Year,Country of origin,Country of origin (ISO),Country of asylum,Country of asylum (ISO),Female 0 - 4,Female 5 - 11,Female 12 - 17,Female 18 - 59,Female 60,Female other,Female total,Male 0 - 4,Male 5 - 11,Male 12 - 17,Male 18 - 59,Male 60,Male other,Male total,Total
2018,Bolivia (Plurinational State of),BOL,Canada,CAN,0,0,0,5,0,0,5,0,0,0,0,0,0,0,60
2018,Botswana,BWA,Canada,CAN,0,0,7,9,0,0,16,0,0,0,5,0,0,5,270
2018,Brazil,BRA,Canada,CAN,0,0,0,5,0,0,5,0,0,0,5,0,0,5,467
2018,Bosnia and Herzegovina,BIH,Canada,CAN,0,0,0,7,0,0,7,0,0,0,0,0,0,0,39
2018,Bulgaria,BGR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,8,0,0,8,209
2018,Belize,BLZ,Canada,CAN,0,0,5,0,0,0,5,0,0,0,0,0,0,0,29
2018,Cambodia,KHM,Canada,CAN,0,0,0,5,0,0,5,0,0,0,7,0,0,7,104
2018,Central African Rep.,CAF,Canada,CAN,5,6,6,20,0,0,37,5,9,6,16,0,0,36,104
2018,Chad,TCD,Canada,CAN,5,16,13,27,0,0,61,5,9,12,74,0,0,100,897
2018,China,CHN,Canada,CAN,5,31,29,275,27,0,367,6,40,33,252,16,0,347,9570
2018,Chile,CHL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,5,0,0,5,195
2018,Cameroon,CMR,Canada,CAN,8,22,11,88,0,0,129,9,23,15,99,0,0,146,1607
2018,Congo,COG,Canada,CAN,9,13,14,60,0,0,96,0,17,5,43,0,0,65,469
2018,Dem. Rep. of the Congo,COD,Canada,CAN,113,155,152,482,19,0,921,103,175,159,472,16,0,925,3340
2018,Comoros,COM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2018,Colombia,COL,Canada,CAN,17,68,45,291,18,0,439,23,63,65,289,8,0,448,10562
2018,Costa Rica,CRI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2018,Cuba,CUB,Canada,CAN,0,5,5,25,0,0,35,0,0,7,29,0,0,36,899
2018,Cyprus,CYP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2018,Czechia,CZE,Canada,CAN,0,0,0,15,0,0,15,0,0,6,11,0,0,17,588
2018,Denmark,DNK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2018,Djibouti,DJI,Canada,CAN,8,14,9,38,5,0,74,0,14,6,33,0,0,53,1374
2018,Dominica,DMA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2018,Dominican Rep.,DOM,Canada,CAN,0,0,0,15,0,0,15,0,5,0,8,0,0,13,258
2018,Ecuador,ECU,Canada,CAN,6,0,0,0,0,0,6,6,7,0,0,0,0,13,110
2018,Equatorial Guinea,GNQ,Canada,CAN,0,0,5,5,0,0,10,0,0,0,0,0,0,0,24
2018,Eritrea,ERI,Canada,CAN,148,159,87,697,20,0,1111,143,173,98,1158,27,0,1599,3504
2018,Estonia,EST,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Ethiopia,ETH,Canada,CAN,126,102,52,633,8,0,921,80,131,44,709,9,0,973,2820
2018,Fiji,FJI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
2018,Finland,FIN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,France,FRA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
2018,Gabon,GAB,Canada,CAN,0,0,0,5,0,0,5,0,0,0,0,0,0,0,70
2018,Gambia,GMB,Canada,CAN,0,5,0,10,0,0,15,0,0,0,21,0,0,21,187
2018,Palestinian,PSE,Canada,CAN,5,22,10,78,12,0,127,8,12,29,108,6,0,163,2118
2018,United Kingdom of Great Britain and Northern Ireland,GBR,Canada,CAN,0,6,0,0,0,0,6,0,0,0,0,0,0,0,11
2018,Georgia,GEO,Canada,CAN,0,5,0,27,0,0,32,0,7,6,43,0,0,56,646
2018,Germany,DEU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2018,Ghana,GHA,Canada,CAN,0,6,0,19,0,0,25,0,6,5,33,0,0,44,645
2018,Guinea-Bissau,GNB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2018,Greece,GRC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
2018,Grenada,GRD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
2018,Guatemala,GTM,Canada,CAN,0,0,5,21,0,0,26,0,6,0,32,0,0,38,757
2018,Guinea,GIN,Canada,CAN,8,5,0,31,0,0,44,0,8,5,29,0,0,42,719
2018,Guyana,GUY,Canada,CAN,0,0,5,0,0,0,5,0,0,0,0,0,0,0,216
2018,Haiti,HTI,Canada,CAN,5,15,18,149,16,0,203,6,19,12,119,6,0,162,14187
2018,"China, Hong Kong SAR",HKG,Canada,CAN,0,0,0,0,0,0,0,0,6,0,0,0,0,6,11
2018,Honduras,HND,Canada,CAN,5,12,9,43,5,0,74,0,11,9,72,0,0,92,1330
2018,Croatia,HRV,Canada,CAN,0,5,0,11,0,0,16,0,0,0,10,0,0,10,309
2018,Hungary,HUN,Canada,CAN,6,20,29,120,5,0,180,8,11,27,115,5,0,166,4093
2018,Iceland,ISL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Cote d'Ivoire,CIV,Canada,CAN,6,12,12,43,0,0,73,0,9,9,26,0,0,44,410
2018,India,IND,Canada,CAN,5,18,22,104,0,0,149,6,27,17,131,0,0,181,6979
2018,Indonesia,IDN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
2018,Ireland,IRL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2018,Iran (Islamic Rep. of),IRN,Canada,CAN,10,37,45,321,23,0,436,21,32,46,353,26,0,478,5085
2018,Iraq,IRQ,Canada,CAN,107,248,155,828,157,0,1495,104,254,166,889,117,0,1530,3883
2018,Israel,ISR,Canada,CAN,0,0,0,8,0,0,8,0,0,0,5,0,0,5,270
2018,Italy,ITA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
2018,Jamaica,JAM,Canada,CAN,0,0,12,59,0,0,71,0,7,5,74,0,0,86,1203
2018,Jordan,JOR,Canada,CAN,5,9,5,51,0,0,70,5,8,0,19,0,0,32,1020
2018,Japan,JPN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2018,Kazakhstan,KAZ,Canada,CAN,0,0,5,9,0,0,14,0,0,0,8,0,0,8,219
2018,Kenya,KEN,Canada,CAN,0,0,6,33,0,0,39,5,6,5,16,0,0,32,839
2018,Kyrgyzstan,KGZ,Canada,CAN,0,6,5,13,0,0,24,0,5,5,10,0,0,20,86
2018,Rep. of Korea,KOR,Canada,CAN,0,0,0,8,0,0,8,0,0,0,5,0,0,5,118
2018,Dem. People's Rep. of Korea,PRK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478
2018,Kuwait,KWT,Canada,CAN,5,0,0,0,0,0,5,0,0,0,0,0,0,0,117
2018,Lao People's Dem. Rep.,LAO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5
2018,Liberia,LBR,Canada,CAN,0,6,9,33,0,0,48,9,6,5,18,0,0,38,147
2018,Libya,LBY,Canada,CAN,0,26,14,55,0,0,95,0,26,6,95,0,0,127,1813
2018,Saint Lucia,LCA,Canada,CAN,0,0,15,30,0,0,45,0,6,9,24,0,0,39,1019
2018,Lebanon,LBN,Canada,CAN,5,8,5,121,0,0,139,0,14,6,37,0,0,57,1365
2018,Sri Lanka,LKA,Canada,CAN,5,21,19,121,5,0,171,6,24,22,187,5,0,244,4326
2018,Lithuania,LTU,Canada,CAN,0,0,5,0,0,0,5,0,0,0,0,0,0,0,26
2018,Luxembourg,LUX,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Latvia,LVA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
2018,Madagascar,MDG,Canada,CAN,0,0,0,7,0,0,7,0,0,0,0,0,0,0,35
2018,Mauritania,MRT,Canada,CAN,0,0,0,7,0,0,7,5,0,0,22,0,0,27,345
2018,North Macedonia,MKD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2018,Rep. of Moldova,MDA,Canada,CAN,0,0,0,5,0,0,5,0,0,0,0,0,0,0,131
2018,Mexico,MEX,Canada,CAN,0,5,0,37,0,0,42,0,7,6,30,0,0,43,7270
2018,Mali,MLI,Canada,CAN,5,7,5,26,0,0,43,0,9,0,29,0,0,38,308
2018,Malaysia,MYS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,7,0,0,7,45
2018,Malawi,MWI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
2018,Montenegro,MNE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2018,Mongolia,MNG,Canada,CAN,0,0,0,15,0,0,15,0,6,0,9,0,0,15,205
2018,Morocco,MAR,Canada,CAN,0,0,0,16,0,0,16,5,0,0,13,0,0,18,256
2018,Mozambique,MOZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2018,Malta,MLT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Mauritius,MUS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2018,Myanmar,MMR,Canada,CAN,5,0,6,18,0,0,29,0,5,5,11,5,0,26,78
2018,Namibia,NAM,Canada,CAN,0,9,11,18,0,0,38,0,5,7,11,0,0,23,381
2018,Nepal,NPL,Canada,CAN,5,9,5,44,0,0,63,7,0,10,50,0,0,67,824
2018,Netherlands (Kingdom of the),NLD,Canada,CAN,5,0,0,0,0,0,5,0,0,0,0,0,0,0,35
2018,Niger,NER,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
2018,Nicaragua,NIC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,6,0,0,6,431
2018,Nigeria,NGA,Canada,CAN,18,73,42,259,0,0,392,23,73,54,278,0,0,428,18532
2018,Norway,NOR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Oman,OMN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2018,Pakistan,PAK,Canada,CAN,48,174,148,621,101,0,1092,50,181,143,645,90,0,1109,8508
2018,Panama,PAN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
2018,Paraguay,PRY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2018,Peru,PER,Canada,CAN,0,5,0,8,0,0,13,0,5,0,10,0,0,15,409
2018,Philippines,PHL,Canada,CAN,0,0,0,12,0,0,12,0,0,0,5,0,0,5,169
2018,Papua New Guinea,PNG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Poland,POL,Canada,CAN,0,0,0,10,0,0,10,0,0,0,9,0,0,9,242
2018,Portugal,PRT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2018,Qatar,QAT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2018,Romania,ROU,Canada,CAN,0,0,5,0,0,0,5,0,0,0,5,0,0,5,1256
2018,South Africa,ZAF,Canada,CAN,0,8,0,0,0,0,8,0,5,0,0,0,0,5,283
2018,Russian Federation,RUS,Canada,CAN,0,6,6,43,0,0,55,0,0,6,36,0,0,42,1126
2018,Rwanda,RWA,Canada,CAN,14,20,17,99,5,0,155,7,16,11,96,5,0,135,1400
2018,El Salvador,SLV,Canada,CAN,5,5,13,77,8,0,108,6,12,13,95,5,0,131,2267
2018,Saudi Arabia,SAU,Canada,CAN,0,0,7,31,0,0,38,0,5,5,18,0,0,28,644
2018,Senegal,SEN,Canada,CAN,0,5,0,23,0,0,28,0,5,0,28,0,0,33,458
2018,Seychelles,SYC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Singapore,SGP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2018,Sierra Leone,SLE,Canada,CAN,0,5,0,6,0,0,11,0,0,0,7,0,0,7,120
2018,Solomon Islands,SLB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2018,Somalia,SOM,Canada,CAN,135,188,204,870,27,0,1424,138,242,203,1122,31,0,1736,4011
2018,Spain,ESP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
2018,Serbia and Kosovo: S/RES/1244 (1999),SRB,Canada,CAN,0,0,0,15,0,0,15,0,5,0,12,0,0,17,386
2018,Viet Nam,VNM,Canada,CAN,0,0,7,10,0,0,17,7,7,0,8,0,0,22,111
2018,South Sudan,SSD,Canada,CAN,0,0,0,7,0,0,7,0,6,0,0,0,0,6,30
2018,Stateless,XXA,Canada,CAN,20,32,25,117,13,0,207,16,34,24,119,17,0,210,724
2018,Saint Kitts and Nevis,KNA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,5,0,0,5,45
2018,Sudan,SDN,Canada,CAN,45,82,44,198,5,0,374,61,84,55,250,10,0,460,1908
2018,Suriname,SUR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2018,Slovakia,SVK,Canada,CAN,0,13,10,32,0,0,55,0,13,9,46,0,0,68,1369
2018,Slovenia,SVN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2018,Eswatini,SWZ,Canada,CAN,0,0,0,7,0,0,7,0,0,5,0,0,0,5,148
2018,Sweden,SWE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2018,Syrian Arab Rep.,SYR,Canada,CAN,202,347,210,868,73,0,1700,222,376,230,961,69,0,1858,4361
2018,United Rep. of Tanzania,TZA,Canada,CAN,0,5,0,5,0,0,10,0,0,6,20,0,0,26,283
2018,Thailand,THA,Canada,CAN,0,0,0,5,0,0,5,0,0,0,0,0,0,0,21
2018,Tajikistan,TJK,Canada,CAN,0,6,0,6,0,0,12,0,0,5,8,0,0,13,72
2018,Turkmenistan,TKM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2018,Timor-Leste,TLS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Togo,TGO,Canada,CAN,0,0,0,13,0,0,13,0,0,0,23,0,0,23,194
2018,Trinidad and Tobago,TTO,Canada,CAN,0,0,0,7,0,0,7,5,0,0,6,0,0,11,151
2018,Tunisia,TUN,Canada,CAN,0,8,0,12,0,0,20,0,5,0,6,0,0,11,309
2018,Türkiye,TUR,Canada,CAN,22,79,43,290,0,0,434,28,75,62,423,5,0,593,6169
2018,United Arab Emirates,ARE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
2018,Uganda,UGA,Canada,CAN,0,14,13,49,0,0,76,5,22,9,52,0,0,88,1077
2018,Unknown ,UNK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663
2018,Ukraine,UKR,Canada,CAN,5,10,10,97,5,0,127,5,12,10,94,5,0,126,1617
2018,Uruguay,URY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2018,United States of America,USA,Canada,CAN,12,11,6,5,0,0,34,11,8,5,5,0,0,29,2570
2018,Uzbekistan,UZB,Canada,CAN,0,13,11,28,0,0,52,5,11,0,20,0,0,36,213
2018,Saint Vincent and the Grenadines,VCT,Canada,CAN,0,6,6,44,0,0,56,0,5,7,23,0,0,35,1212
2018,Venezuela (Bolivarian Republic of),VEN,Canada,CAN,6,23,15,133,7,0,184,9,23,16,136,10,0,194,3550
2018,Yemen,YEM,Canada,CAN,11,17,16,101,8,0,153,7,34,13,171,8,0,233,1778
2018,Zambia,ZMB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
2018,Zimbabwe,ZWE,Canada,CAN,5,6,5,43,5,0,64,0,5,8,46,5,0,64,1267
2019,Afghanistan,AFG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067
2019,Albania,ALB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072
2019,Algeria,DZA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358
2019,Angola,AGO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449
2019,Antigua and Barbuda,ATG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148
2019,Egypt,EGY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692
2019,Argentina,ARG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2019,Armenia,ARM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
2019,Australia,AUS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,Austria,AUT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2019,Azerbaijan,AZE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798
2019,Bahrain,BHR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
2019,Barbados,BRB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336
2019,Burundi,BDI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140
2019,Belgium,BEL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2019,Benin,BEN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
2019,Bangladesh,BGD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548
2019,Bahamas,BHS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728
2019,Bhutan,BTN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,Burkina Faso,BFA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246
2019,Belarus,BLR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
2019,Bolivia (Plurinational State of),BOL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
2019,Botswana,BWA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
2019,Brazil,BRA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617
2019,Bosnia and Herzegovina,BIH,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2019,Bulgaria,BGR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191
2019,Belize,BLZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2019,Cambodia,KHM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
2019,Central African Rep.,CAF,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
2019,Chad,TCD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011
2019,China,CHN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8933
2019,Chile,CHL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292
2019,Cameroon,CMR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655
2019,Congo,COG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458
2019,Dem. Rep. of the Congo,COD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401
2019,Comoros,COM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2019,Colombia,COL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9783
2019,Costa Rica,CRI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
2019,Cuba,CUB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844
2019,Cyprus,CYP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2019,Czechia,CZE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497
2019,Denmark,DNK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2019,Djibouti,DJI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289
2019,Dominica,DMA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2019,Dominican Rep.,DOM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278
2019,Ecuador,ECU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154
2019,Equatorial Guinea,GNQ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2019,Eritrea,ERI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558
2019,Estonia,EST,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2019,Ethiopia,ETH,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138
2019,Fiji,FJI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2019,Finland,FIN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,France,FRA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
2019,Gabon,GAB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
2019,Gambia,GMB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209
2019,Palestinian,PSE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553
2019,United Kingdom of Great Britain and Northern Ireland,GBR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,Georgia,GEO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647
2019,Germany,DEU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2019,Ghana,GHA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652
2019,Guinea-Bissau,GNB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2019,Greece,GRC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2019,Grenada,GRD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
2019,Guatemala,GTM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707
2019,Guinea,GIN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750
2019,Guyana,GUY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194
2019,Haiti,HTI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11928
2019,"China, Hong Kong SAR",HKG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2019,Honduras,HND,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340
2019,Croatia,HRV,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
2019,Hungary,HUN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041
2019,Iceland,ISL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,Cote d'Ivoire,CIV,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411
2019,India,IND,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10941
2019,Indonesia,IDN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179
2019,Ireland,IRL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
2019,Iran (Islamic Rep. of),IRN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7216
2019,Iraq,IRQ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585
2019,Israel,ISR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260
2019,Italy,ITA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
2019,Jamaica,JAM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221
2019,Jordan,JOR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006
2019,Japan,JPN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2019,Kazakhstan,KAZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224
2019,Kenya,KEN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745
2019,Kyrgyzstan,KGZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
2019,Rep. of Korea,KOR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
2019,Dem. People's Rep. of Korea,PRK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412
2019,Kuwait,KWT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2019,Lao People's Dem. Rep.,LAO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,Liberia,LBR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197
2019,Libya,LBY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980
2019,Saint Lucia,LCA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836
2019,Lebanon,LBN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265
2019,Sri Lanka,LKA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377
2019,Lithuania,LTU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2019,Latvia,LVA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
2019,Madagascar,MDG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2019,Mauritania,MRT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354
2019,North Macedonia,MKD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2019,Rep. of Moldova,MDA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
2019,Mexico,MEX,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10035
2019,Mali,MLI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349
2019,Malaysia,MYS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2019,Malawi,MWI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
2019,Mongolia,MNG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205
2019,Morocco,MAR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282
2019,Mozambique,MOZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2019,Malta,MLT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2019,Mauritius,MUS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2019,Myanmar,MMR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2019,Namibia,NAM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302
